site_id,date,discharge_lag1,discharge_lag2,discharge_lag3,discharge_roll_mean_3,discharge_roll_mean_7,discharge_diff_1,month,prcp_lag1,prcp_lag2,prcp_lag3,prcp_roll_sum_3,prcp_roll_sum_7,prcp_roll_mean_3,prcp_roll_mean_7,heavy_rain_flag_1d,tmax,tmin,tavg,temp_range,awnd,snow,snow_depth,prcp_x_discharge_lag1,prcp_roll_sum_3_x_discharge_roll_mean_3,threshold,discharge_next_day,target
01646500,2023-03-25,6380.0,6230.0,6400.0,6720.0,6747.142857142857,1170.0,3,18.3,0.0,0.0,23.600000000000016,23.60000000000003,7.866666666666672,3.371428571428576,0,12.2,6.7,9.45,5.499999999999999,0.0,0.0,0.0,33814.0,158592.00000000012,28540.000000000007,9920.0,0.0
01646500,2023-03-26,7550.0,6380.0,6230.0,7950.0,7130.0,2370.0,3,5.3,18.3,0.0,23.600000000000016,23.60000000000003,7.866666666666672,3.371428571428576,0,21.7,8.3,15.0,13.399999999999999,0.0,0.0,0.0,0.0,187620.00000000012,28540.000000000007,17100.0,0.0
01646500,2023-03-27,9920.0,7550.0,6380.0,11523.333333333334,8591.42857142857,7180.0,3,0.0,5.3,18.3,5.800000000000014,24.10000000000003,1.933333333333338,3.442857142857147,0,16.1,7.8,11.950000000000001,8.3,0.0,0.0,0.0,4960.0,66835.3333333335,28540.000000000007,18000.0,0.0
01646500,2023-03-28,17100.0,9920.0,7550.0,15006.666666666666,10225.714285714286,900.0,3,0.5,0.0,5.3,0.5000000000000142,24.10000000000003,0.1666666666666714,3.442857142857147,0,16.1,7.8,11.950000000000001,8.3,0.0,0.0,0.0,0.0,7503.333333333546,28540.000000000007,15300.0,0.0
01646500,2023-03-29,18000.0,17100.0,9920.0,16800.0,11497.142857142857,-2700.0,3,0.0,0.5,0.0,0.5000000000000142,24.10000000000003,0.1666666666666714,3.442857142857147,0,16.1,6.1,11.100000000000001,10.000000000000002,0.0,0.0,0.0,0.0,8400.000000000238,28540.000000000007,12800.0,0.0
01646500,2023-03-30,15300.0,18000.0,17100.0,15366.666666666666,12435.714285714286,-2500.0,3,0.0,0.0,0.5,0.0,24.10000000000003,0.0,3.442857142857147,0,12.2,2.8,7.5,9.399999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,11000.0,0.0
01646500,2023-03-31,12800.0,15300.0,18000.0,13033.333333333334,13095.714285714286,-1800.0,3,0.0,0.0,0.0,0.0,5.800000000000028,0.0,0.8285714285714326,0,19.4,5.6,12.5,13.799999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,9980.0,0.0
01646500,2023-04-01,11000.0,12800.0,15300.0,11260.0,13442.857142857143,-1020.0,4,0.0,0.0,0.0,6.400000000000015,6.900000000000029,2.133333333333338,0.9857142857142899,0,25.6,10.0,17.8,15.600000000000001,0.0,0.0,0.0,70400.0,72064.00000000016,28540.000000000007,9230.0,0.0
01646500,2023-04-02,9980.0,11000.0,12800.0,10070.0,13344.285714285714,-750.0,4,6.4,0.0,0.0,6.400000000000015,6.900000000000029,2.133333333333338,0.9857142857142899,0,14.4,7.2,10.8,7.2,0.0,0.0,0.0,0.0,64448.000000000146,28540.000000000007,8630.0,0.0
01646500,2023-04-03,9230.0,9980.0,11000.0,9280.0,12134.285714285714,-600.0,4,0.0,6.4,0.0,6.400000000000015,6.400000000000029,2.133333333333338,0.9142857142857184,0,22.2,5.6,13.899999999999999,16.6,0.0,0.0,0.0,0.0,59392.00000000014,28540.000000000007,8290.0,0.0
01646500,2023-04-04,8630.0,9230.0,9980.0,8716.666666666666,10747.142857142857,-340.0,4,0.0,0.0,6.4,0.0,6.400000000000029,0.0,0.9142857142857184,0,26.1,13.3,19.700000000000003,12.8,0.0,0.0,0.0,0.0,0.0,28540.000000000007,8520.0,0.0
01646500,2023-04-05,8290.0,8630.0,9230.0,8480.0,9778.57142857143,230.0,4,0.0,0.0,0.0,0.0,6.400000000000029,0.0,0.9142857142857184,0,30.6,15.0,22.8,15.600000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,8610.0,0.0
01646500,2023-04-06,8520.0,8290.0,8630.0,8473.333333333334,9180.0,90.0,4,0.0,0.0,0.0,0.8000000000000143,7.200000000000029,0.26666666666667144,1.0285714285714327,0,30.0,15.6,22.8,14.4,0.0,0.0,0.0,6816.0,6778.666666666788,28540.000000000007,8210.0,0.0
01646500,2023-04-07,8610.0,8520.0,8290.0,8446.666666666666,8781.42857142857,-400.0,4,0.8,0.0,0.0,1.1000000000000143,7.500000000000028,0.3666666666666714,1.0714285714285754,0,15.0,9.4,12.2,5.6,0.0,0.0,0.0,2583.0,9291.333333333454,28540.000000000007,7740.0,0.0
01646500,2023-04-08,8210.0,8610.0,8520.0,8186.666666666667,8461.42857142857,-470.0,4,0.3,0.8,0.0,1.1000000000000143,1.1000000000000285,0.3666666666666714,0.15714285714286122,0,12.2,7.2,9.7,4.999999999999999,0.0,0.0,0.0,0.0,9005.33333333345,28540.000000000007,7300.0,0.0
01646500,2023-04-09,7740.0,8210.0,8610.0,7750.0,8185.714285714285,-440.0,4,0.0,0.3,0.8,0.3000000000000142,1.1000000000000285,0.10000000000000474,0.15714285714286122,0,17.2,4.4,10.8,12.799999999999999,0.0,0.0,0.0,0.0,2325.00000000011,28540.000000000007,6930.0,0.0
01646500,2023-04-10,7300.0,7740.0,8210.0,7323.333333333333,7942.857142857143,-370.0,4,0.0,0.0,0.3,0.0,1.1000000000000285,0.0,0.15714285714286122,0,18.3,5.0,11.65,13.3,0.0,0.0,0.0,0.0,0.0,28540.000000000007,6460.0,0.0
01646500,2023-04-11,6930.0,7300.0,7740.0,6896.666666666667,7681.428571428572,-470.0,4,0.0,0.0,0.0,0.0,1.1000000000000285,0.0,0.15714285714286122,0,26.1,6.7,16.400000000000002,19.400000000000002,0.0,0.0,0.0,0.0,0.0,28540.000000000007,6100.0,0.0
01646500,2023-04-12,6460.0,6930.0,7300.0,6496.666666666667,7335.714285714285,-360.0,4,0.0,0.0,0.0,0.0,1.1000000000000285,0.0,0.15714285714286122,0,30.0,12.2,21.1,17.8,0.0,0.0,0.0,0.0,0.0,28540.000000000007,5770.0,0.0
01646500,2023-04-13,6100.0,6460.0,6930.0,6110.0,6930.0,-330.0,4,0.0,0.0,0.0,0.0,0.3000000000000284,0.0,0.04285714285714692,0,31.1,13.3,22.200000000000003,17.8,0.0,0.0,0.0,0.0,0.0,28540.000000000007,5530.0,0.0
01646500,2023-04-14,5770.0,6100.0,6460.0,5800.0,6547.142857142857,-240.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.2,15.6,21.4,11.6,0.0,0.0,0.0,0.0,0.0,28540.000000000007,5440.0,0.0
01646500,2023-04-15,5530.0,5770.0,6100.0,5580.0,6218.571428571428,-90.0,4,0.0,0.0,0.0,13.500000000000014,13.500000000000028,4.500000000000004,1.9285714285714326,0,26.1,18.3,22.200000000000003,7.800000000000001,0.0,0.0,0.0,74655.0,75330.00000000007,28540.000000000007,5250.0,0.0
01646500,2023-04-16,5440.0,5530.0,5770.0,5406.666666666667,5925.714285714285,-190.0,4,13.5,0.0,0.0,13.500000000000014,13.500000000000028,4.500000000000004,1.9285714285714326,0,27.2,15.6,21.4,11.6,0.0,0.0,0.0,0.0,72990.00000000009,28540.000000000007,5660.0,0.0
01646500,2023-04-17,5250.0,5440.0,5530.0,5450.0,5744.285714285715,410.0,4,0.0,13.5,0.0,13.800000000000015,13.80000000000003,4.600000000000005,1.9714285714285755,0,21.7,12.8,17.25,8.899999999999999,0.0,0.0,0.0,1575.0,75210.00000000009,28540.000000000007,5400.0,0.0
01646500,2023-04-18,5660.0,5250.0,5440.0,5436.666666666667,5592.857142857143,-260.0,4,0.3,0.0,13.5,0.3000000000000142,13.80000000000003,0.10000000000000474,1.9714285714285755,0,23.9,8.3,16.1,15.599999999999998,0.0,0.0,0.0,0.0,1631.0000000000773,28540.000000000007,5270.0,0.0
01646500,2023-04-19,5400.0,5660.0,5250.0,5443.333333333333,5474.285714285715,-130.0,4,0.0,0.3,0.0,0.3000000000000142,13.80000000000003,0.10000000000000474,1.9714285714285755,0,24.4,7.2,15.799999999999999,17.2,0.0,0.0,0.0,0.0,1633.0000000000773,28540.000000000007,5040.0,0.0
01646500,2023-04-20,5270.0,5400.0,5660.0,5236.666666666667,5370.0,-230.0,4,0.0,0.0,0.3,0.0,13.80000000000003,0.0,1.9714285714285755,0,30.0,12.8,21.4,17.2,0.0,0.0,0.0,0.0,0.0,28540.000000000007,4640.0,0.0
01646500,2023-04-21,5040.0,5270.0,5400.0,4983.333333333333,5242.857142857143,-400.0,4,0.0,0.0,0.0,0.0,13.80000000000003,0.0,1.9714285714285755,0,31.1,14.4,22.75,16.700000000000003,0.0,0.0,0.0,0.0,0.0,28540.000000000007,4620.0,0.0
01646500,2023-04-22,4640.0,5040.0,5270.0,4766.666666666667,5125.714285714285,-20.0,4,0.0,0.0,0.0,16.300000000000015,16.60000000000003,5.433333333333338,2.371428571428576,0,23.3,14.4,18.85,8.9,0.0,0.0,0.0,75632.0,77696.66666666674,28540.000000000007,4790.0,0.0
01646500,2023-04-23,4620.0,4640.0,5040.0,4683.333333333333,5060.0,170.0,4,16.3,0.0,0.0,16.300000000000015,16.60000000000003,5.433333333333338,2.371428571428576,0,18.9,8.9,13.899999999999999,9.999999999999998,0.0,0.0,0.0,0.0,76338.3333333334,28540.000000000007,4510.0,0.0
01646500,2023-04-24,4790.0,4620.0,4640.0,4640.0,4895.714285714285,-280.0,4,0.0,16.3,0.0,16.300000000000015,16.30000000000003,5.433333333333338,2.3285714285714327,0,16.7,7.8,12.25,8.899999999999999,0.0,0.0,0.0,0.0,75632.00000000007,28540.000000000007,4430.0,0.0
01646500,2023-04-25,4510.0,4790.0,4620.0,4576.666666666667,4757.142857142857,-80.0,4,0.0,0.0,16.3,0.0,16.30000000000003,0.0,2.3285714285714327,0,16.7,6.7,11.7,10.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,4190.0,0.0
01646500,2023-04-26,4430.0,4510.0,4790.0,4376.666666666667,4602.857142857143,-240.0,4,0.0,0.0,0.0,0.3000000000000142,16.60000000000003,0.10000000000000474,2.371428571428576,0,20.0,7.8,13.9,12.2,0.0,0.0,0.0,1329.0,1313.0000000000623,28540.000000000007,4070.0,0.0
01646500,2023-04-27,4190.0,4430.0,4510.0,4230.0,4464.285714285715,-120.0,4,0.3,0.0,0.0,0.3000000000000142,16.60000000000003,0.10000000000000474,2.371428571428576,0,22.2,11.1,16.65,11.1,0.0,0.0,0.0,0.0,1269.00000000006,28540.000000000007,4630.0,0.0
01646500,2023-04-28,4070.0,4190.0,4430.0,4296.666666666667,4462.857142857143,560.0,4,0.0,0.3,0.0,39.20000000000001,55.50000000000003,13.06666666666667,7.928571428571432,1,15.0,12.2,13.6,2.8000000000000007,0.0,0.0,0.0,158323.0,168429.3333333334,28540.000000000007,7180.0,0.0
01646500,2023-04-29,4630.0,4070.0,4190.0,5293.333333333333,4828.571428571428,2550.0,4,38.9,0.0,0.3,39.70000000000001,40.00000000000003,13.233333333333336,5.714285714285718,0,19.4,12.8,16.1,6.599999999999998,0.0,0.0,0.0,3704.0,210145.33333333337,28540.000000000007,10600.0,0.0
01646500,2023-04-30,7180.0,4630.0,4070.0,7470.0,5658.571428571428,3420.0,4,0.8,38.9,0.0,52.70000000000002,53.00000000000003,17.566666666666674,7.571428571428576,0,18.9,10.6,14.75,8.299999999999999,0.0,0.0,0.0,93340.0,393669.0000000001,28540.000000000007,21100.0,0.0
01646500,2023-05-01,10600.0,7180.0,4630.0,12960.0,8028.571428571428,10500.0,5,13.0,0.8,38.9,13.800000000000015,53.00000000000003,4.600000000000005,7.571428571428576,0,16.7,10.0,13.35,6.699999999999999,0.0,0.0,0.0,0.0,178848.0000000002,28540.000000000007,27300.0,0.0
01646500,2023-05-02,21100.0,10600.0,7180.0,19666.666666666668,11295.714285714286,6200.0,5,0.0,13.0,0.8,13.000000000000014,53.00000000000003,4.333333333333338,7.571428571428576,0,15.0,9.4,12.2,5.6,0.0,0.0,0.0,0.0,255666.66666666695,28540.000000000007,25800.0,0.0
01646500,2023-05-03,27300.0,21100.0,10600.0,24733.333333333332,14382.857142857143,-1500.0,5,0.0,0.0,13.0,0.3000000000000142,53.00000000000003,0.10000000000000474,7.571428571428576,0,14.4,8.9,11.65,5.5,0.0,0.0,0.0,8190.0,7420.000000000351,28540.000000000007,20600.0,0.0
01646500,2023-05-04,25800.0,27300.0,21100.0,24566.666666666668,16744.285714285714,-5200.0,5,0.3,0.0,0.0,0.3000000000000142,53.00000000000003,0.10000000000000474,7.571428571428576,0,17.8,8.3,13.05,9.5,0.0,0.0,0.0,0.0,7370.000000000349,28540.000000000007,17700.0,0.0
01646500,2023-05-05,20600.0,25800.0,27300.0,21366.666666666668,18611.428571428572,-2900.0,5,0.0,0.3,0.0,0.3000000000000142,14.10000000000003,0.10000000000000474,2.0142857142857187,0,22.2,8.3,15.25,13.899999999999999,0.0,0.0,0.0,0.0,6410.000000000304,28540.000000000007,17700.0,0.0
01646500,2023-05-06,17700.0,20600.0,25800.0,18666.666666666668,20114.285714285714,0.0,5,0.0,0.0,0.3,0.0,13.30000000000003,0.0,1.9000000000000041,0,23.9,9.4,16.65,14.499999999999998,0.0,0.0,0.0,0.0,0.0,28540.000000000007,16500.0,0.0
01646500,2023-05-07,17700.0,17700.0,20600.0,17300.0,20957.14285714286,-1200.0,5,0.0,0.0,0.0,0.5000000000000142,0.8000000000000285,0.1666666666666714,0.11428571428571835,0,22.8,12.8,17.8,10.0,0.0,0.0,0.0,8850.0,8650.000000000246,28540.000000000007,14100.0,0.0
01646500,2023-05-08,16500.0,17700.0,17700.0,16100.0,19957.14285714286,-2400.0,5,0.5,0.0,0.0,0.5000000000000142,0.8000000000000285,0.1666666666666714,0.11428571428571835,0,28.9,15.6,22.25,13.299999999999999,0.0,0.0,0.0,0.0,8050.000000000229,28540.000000000007,12100.0,0.0
01646500,2023-05-09,14100.0,16500.0,17700.0,14233.333333333334,17785.714285714286,-2000.0,5,0.0,0.5,0.0,3.000000000000014,3.3000000000000282,1.0000000000000047,0.47142857142857547,0,20.6,13.3,16.950000000000003,7.300000000000001,0.0,0.0,0.0,35250.0,42700.000000000204,28540.000000000007,11300.0,0.0
01646500,2023-05-10,12100.0,14100.0,16500.0,12500.0,15714.285714285714,-800.0,5,2.5,0.0,0.5,2.500000000000014,3.0000000000000284,0.833333333333338,0.42857142857143266,0,22.8,10.6,16.7,12.200000000000001,0.0,0.0,0.0,0.0,31250.00000000018,28540.000000000007,12100.0,0.0
01646500,2023-05-11,11300.0,12100.0,14100.0,11833.333333333334,14500.0,800.0,5,0.0,2.5,0.0,2.500000000000014,3.0000000000000284,0.833333333333338,0.42857142857143266,0,25.6,11.7,18.65,13.900000000000002,0.0,0.0,0.0,0.0,29583.333333333503,28540.000000000007,18800.0,0.0
01646500,2023-05-12,12100.0,11300.0,12100.0,14066.666666666666,14657.142857142857,6700.0,5,0.0,0.0,2.5,0.0,3.0000000000000284,0.0,0.42857142857143266,0,29.4,15.6,22.5,13.799999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,15600.0,0.0
01646500,2023-05-13,18800.0,12100.0,11300.0,15500.0,14357.142857142857,-3200.0,5,0.0,0.0,0.0,3.300000000000014,6.300000000000028,1.1000000000000048,0.900000000000004,0,24.4,17.2,20.799999999999997,7.199999999999999,0.0,0.0,0.0,62040.0,51150.00000000022,28540.000000000007,12900.0,0.0
01646500,2023-05-14,15600.0,18800.0,12100.0,15766.666666666666,13842.857142857143,-2700.0,5,3.3,0.0,0.0,3.300000000000014,5.800000000000028,1.1000000000000048,0.8285714285714326,0,26.7,13.9,20.3,12.799999999999999,0.0,0.0,0.0,0.0,52030.00000000022,28540.000000000007,11000.0,0.0
01646500,2023-05-15,12900.0,15600.0,18800.0,13166.666666666666,13400.0,-1900.0,5,0.0,3.3,0.0,3.300000000000014,5.800000000000028,1.1000000000000048,0.8285714285714326,0,23.9,13.3,18.6,10.599999999999998,0.0,0.0,0.0,0.0,43450.00000000018,28540.000000000007,9620.0,0.0
01646500,2023-05-16,11000.0,12900.0,15600.0,11173.333333333334,13045.714285714286,-1380.0,5,0.0,0.0,3.3,0.0,3.3000000000000282,0.0,0.47142857142857547,0,26.1,14.4,20.25,11.700000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,9430.0,0.0
01646500,2023-05-17,9620.0,11000.0,12900.0,10016.666666666666,12778.57142857143,-190.0,5,0.0,0.0,0.0,0.0,3.3000000000000282,0.0,0.47142857142857547,0,23.9,14.4,19.15,9.499999999999998,0.0,0.0,0.0,0.0,0.0,28540.000000000007,8360.0,0.0
01646500,2023-05-18,9430.0,9620.0,11000.0,9136.666666666666,12244.285714285714,-1070.0,5,0.0,0.0,0.0,0.0,3.3000000000000282,0.0,0.47142857142857547,0,21.7,10.0,15.85,11.7,0.0,0.0,0.0,0.0,0.0,28540.000000000007,7550.0,0.0
01646500,2023-05-19,8360.0,9430.0,9620.0,8446.666666666666,10637.142857142857,-810.0,5,0.0,0.0,0.0,0.0,3.3000000000000282,0.0,0.47142857142857547,0,23.9,13.3,18.6,10.599999999999998,0.0,0.0,0.0,0.0,0.0,28540.000000000007,6630.0,0.0
01646500,2023-05-20,7550.0,8360.0,9430.0,7513.333333333333,9355.714285714286,-920.0,5,0.0,0.0,0.0,4.100000000000014,4.100000000000028,1.3666666666666714,0.5857142857142897,0,27.2,14.4,20.8,12.799999999999999,0.0,0.0,0.0,30954.999999999996,30804.66666666677,28540.000000000007,6080.0,0.0
01646500,2023-05-21,6630.0,7550.0,8360.0,6753.333333333333,8381.42857142857,-550.0,5,4.1,0.0,0.0,4.400000000000014,4.400000000000028,1.4666666666666712,0.6285714285714326,0,26.1,13.9,20.0,12.200000000000001,0.0,0.0,0.0,1989.0,29714.66666666676,28540.000000000007,5370.0,0.0
01646500,2023-05-22,6080.0,6630.0,7550.0,6026.666666666667,7577.142857142857,-710.0,5,0.3,4.1,0.0,4.400000000000014,4.400000000000028,1.4666666666666712,0.6285714285714326,0,27.8,14.4,21.1,13.4,0.0,0.0,0.0,0.0,26517.333333333416,28540.000000000007,4940.0,0.0
01646500,2023-05-23,5370.0,6080.0,6630.0,5463.333333333333,6908.571428571428,-430.0,5,0.0,0.3,4.1,0.3000000000000142,4.400000000000028,0.10000000000000474,0.6285714285714326,0,24.4,15.6,20.0,8.799999999999999,0.0,0.0,0.0,0.0,1639.0000000000775,28540.000000000007,4560.0,0.0
01646500,2023-05-24,4940.0,5370.0,6080.0,4956.666666666667,6212.857142857143,-380.0,5,0.0,0.0,0.3,0.0,4.400000000000028,0.0,0.6285714285714326,0,27.8,13.3,20.55,14.5,0.0,0.0,0.0,0.0,0.0,28540.000000000007,4200.0,0.0
01646500,2023-05-25,4560.0,4940.0,5370.0,4566.666666666667,5618.571428571428,-360.0,5,0.0,0.0,0.0,0.0,4.400000000000028,0.0,0.6285714285714326,0,23.3,13.9,18.6,9.4,0.0,0.0,0.0,0.0,0.0,28540.000000000007,3920.0,0.0
01646500,2023-05-26,4200.0,4560.0,4940.0,4226.666666666667,5100.0,-280.0,5,0.0,0.0,0.0,0.0,4.400000000000028,0.0,0.6285714285714326,0,24.4,12.2,18.299999999999997,12.2,0.0,0.0,0.0,0.0,0.0,28540.000000000007,3690.0,0.0
01646500,2023-05-27,3920.0,4200.0,4560.0,3936.6666666666665,4680.0,-230.0,5,0.0,0.0,0.0,0.0,0.3000000000000284,0.0,0.04285714285714692,0,25.6,12.8,19.200000000000003,12.8,0.0,0.0,0.0,0.0,0.0,28540.000000000007,3920.0,0.0
01646500,2023-05-28,3690.0,3920.0,4200.0,3843.3333333333335,4371.428571428572,230.0,5,0.0,0.0,0.0,0.3000000000000142,0.3000000000000284,0.10000000000000474,0.04285714285714692,0,23.9,15.0,19.45,8.899999999999999,0.0,0.0,0.0,1107.0,1153.0000000000546,28540.000000000007,3910.0,0.0
01646500,2023-05-29,3920.0,3690.0,3920.0,3840.0,4162.857142857143,-10.0,5,0.3,0.0,0.0,22.100000000000016,22.10000000000003,7.366666666666672,3.1571428571428615,1,25.0,16.1,20.55,8.899999999999999,0.0,0.0,0.0,85456.0,84864.00000000006,28540.000000000007,3470.0,0.0
01646500,2023-05-30,3910.0,3920.0,3690.0,3766.6666666666665,3952.8571428571427,-440.0,5,21.8,0.3,0.0,23.100000000000016,23.10000000000003,7.7000000000000055,3.3000000000000043,0,24.4,15.0,19.7,9.399999999999999,0.0,0.0,0.0,3910.0,87010.00000000006,28540.000000000007,3130.0,0.0
01646500,2023-05-31,3470.0,3910.0,3920.0,3503.3333333333335,3748.5714285714284,-340.0,5,1.0,21.8,0.3,22.800000000000015,23.10000000000003,7.600000000000005,3.3000000000000043,0,26.1,13.3,19.700000000000003,12.8,0.0,0.0,0.0,0.0,79876.00000000006,28540.000000000007,3020.0,0.0
01646500,2023-06-01,3130.0,3470.0,3910.0,3206.6666666666665,3580.0,-110.0,6,0.0,1.0,21.8,1.0000000000000142,23.10000000000003,0.3333333333333381,3.3000000000000043,0,29.4,15.0,22.2,14.399999999999999,0.0,0.0,0.0,0.0,3206.666666666712,28540.000000000007,2840.0,0.0
01646500,2023-06-02,3020.0,3130.0,3470.0,2996.6666666666665,3425.714285714286,-180.0,6,0.0,0.0,1.0,0.0,23.10000000000003,0.0,3.3000000000000043,0,34.4,17.8,26.1,16.599999999999998,0.0,0.0,0.0,0.0,0.0,28540.000000000007,2510.0,0.0
01646500,2023-06-03,2840.0,3020.0,3130.0,2790.0,3257.1428571428573,-330.0,6,0.0,0.0,0.0,0.0,23.10000000000003,0.0,3.3000000000000043,0,30.0,16.7,23.35,13.3,0.0,0.0,0.0,0.0,0.0,28540.000000000007,2450.0,0.0
01646500,2023-06-04,2510.0,2840.0,3020.0,2600.0,3047.1428571428573,-60.0,6,0.0,0.0,0.0,0.0,22.80000000000003,0.0,3.257142857142861,0,24.4,16.1,20.25,8.299999999999997,0.0,0.0,0.0,0.0,0.0,28540.000000000007,2350.0,0.0
01646500,2023-06-05,2450.0,2510.0,2840.0,2436.6666666666665,2824.285714285714,-100.0,6,0.0,0.0,0.0,0.0,1.0000000000000284,0.0,0.14285714285714693,0,27.2,15.0,21.1,12.2,0.0,0.0,0.0,0.0,0.0,28540.000000000007,2140.0,0.0
01646500,2023-06-06,2350.0,2450.0,2510.0,2313.3333333333335,2634.285714285714,-210.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.3,16.1,22.200000000000003,12.2,0.0,0.0,0.0,0.0,0.0,28540.000000000007,2090.0,0.0
01646500,2023-06-07,2140.0,2350.0,2450.0,2193.3333333333335,2485.714285714286,-50.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.7,16.7,21.7,10.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,2160.0,0.0
01646500,2023-06-08,2090.0,2140.0,2350.0,2130.0,2362.8571428571427,70.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.1,16.1,21.1,10.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,1910.0,0.0
01646500,2023-06-09,2160.0,2090.0,2140.0,2053.3333333333335,2230.0,-250.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,15.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,1840.0,0.0
01646500,2023-06-10,1910.0,2160.0,2090.0,1970.0,2134.285714285714,-70.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.6,14.4,22.5,16.200000000000003,0.0,0.0,0.0,0.0,0.0,28540.000000000007,1740.0,0.0
01646500,2023-06-11,1840.0,1910.0,2160.0,1830.0,2032.857142857143,-100.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.8,18.9,25.849999999999998,13.899999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,1700.0,0.0
01646500,2023-06-12,1740.0,1840.0,1910.0,1760.0,1940.0,-40.0,6,0.0,0.0,0.0,5.800000000000014,5.800000000000028,1.933333333333338,0.8285714285714326,0,26.7,19.4,23.049999999999997,7.300000000000001,0.0,0.0,0.0,10092.0,10208.000000000025,28540.000000000007,1810.0,0.0
01646500,2023-06-13,1700.0,1740.0,1840.0,1750.0,1892.857142857143,110.0,6,5.8,0.0,0.0,5.800000000000014,5.800000000000028,1.933333333333338,0.8285714285714326,0,28.3,16.1,22.200000000000003,12.2,0.0,0.0,0.0,0.0,10150.000000000025,28540.000000000007,1760.0,0.0
01646500,2023-06-14,1810.0,1700.0,1740.0,1756.6666666666667,1845.7142857142858,-50.0,6,0.0,5.8,0.0,5.800000000000014,5.800000000000028,1.933333333333338,0.8285714285714326,0,28.3,17.8,23.05,10.5,0.0,0.0,0.0,0.0,10188.666666666692,28540.000000000007,1770.0,0.0
01646500,2023-06-15,1760.0,1810.0,1700.0,1780.0,1790.0,10.0,6,0.0,0.0,5.8,0.0,5.800000000000028,0.0,0.8285714285714326,0,29.4,16.1,22.75,13.299999999999997,0.0,0.0,0.0,0.0,0.0,28540.000000000007,1800.0,0.0
01646500,2023-06-16,1770.0,1760.0,1810.0,1776.6666666666667,1774.2857142857142,30.0,6,0.0,0.0,0.0,0.0,5.800000000000028,0.0,0.8285714285714326,0,28.3,17.8,23.05,10.5,0.0,0.0,0.0,0.0,0.0,28540.000000000007,1860.0,0.0
01646500,2023-06-17,1800.0,1770.0,1760.0,1810.0,1777.142857142857,60.0,6,0.0,0.0,0.0,0.0,5.800000000000028,0.0,0.8285714285714326,0,28.9,17.2,23.049999999999997,11.7,0.0,0.0,0.0,0.0,0.0,28540.000000000007,1840.0,0.0
01646500,2023-06-18,1860.0,1800.0,1770.0,1833.3333333333333,1791.4285714285713,-20.0,6,0.0,0.0,0.0,0.0,5.800000000000028,0.0,0.8285714285714326,0,31.1,17.2,24.15,13.900000000000002,0.0,0.0,0.0,0.0,0.0,28540.000000000007,1840.0,0.0
01646500,2023-06-19,1840.0,1860.0,1800.0,1846.6666666666667,1811.4285714285713,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.2,18.9,25.55,13.300000000000004,0.0,0.0,0.0,0.0,0.0,28540.000000000007,2120.0,0.0
01646500,2023-06-20,1840.0,1840.0,1860.0,1933.3333333333333,1855.7142857142858,280.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.3,21.7,25.0,6.600000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,2510.0,0.0
01646500,2023-06-21,2120.0,1840.0,1840.0,2156.6666666666665,1962.857142857143,390.0,6,0.0,0.0,0.0,10.400000000000015,10.400000000000029,3.4666666666666717,1.4857142857142898,0,21.7,16.1,18.9,5.599999999999998,0.0,0.0,0.0,22048.0,22429.333333333365,28540.000000000007,2430.0,0.0
01646500,2023-06-22,2510.0,2120.0,1840.0,2353.3333333333335,2057.1428571428573,-80.0,6,10.4,0.0,0.0,11.900000000000015,11.900000000000029,3.9666666666666717,1.7000000000000042,0,20.0,16.1,18.05,3.8999999999999986,0.0,0.0,0.0,3765.0,28004.666666666704,28540.000000000007,3170.0,0.0
01646500,2023-06-23,2430.0,2510.0,2120.0,2703.3333333333335,2252.8571428571427,740.0,6,1.5,10.4,0.0,17.200000000000014,17.200000000000028,5.733333333333338,2.4571428571428613,0,26.7,18.9,22.799999999999997,7.800000000000001,0.0,0.0,0.0,12879.0,46497.33333333337,28540.000000000007,3110.0,0.0
